####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
592211,SampleTag03_hs,PB
451143,SampleTag03_hs,PB
670073,SampleTag03_hs,PB
448136,SampleTag03_hs,PB
386591,SampleTag03_hs,PB
170496,SampleTag03_hs,PB
433110,SampleTag03_hs,PB
360676,SampleTag02_hs,BM
760840,SampleTag03_hs,PB
197818,SampleTag03_hs,PB
833386,SampleTag03_hs,PB
294039,SampleTag03_hs,PB
134191,SampleTag02_hs,BM
801268,SampleTag02_hs,BM
376985,SampleTag03_hs,PB
372404,SampleTag03_hs,PB
759548,SampleTag02_hs,BM
564086,SampleTag03_hs,PB
500094,SampleTag03_hs,PB
322454,SampleTag03_hs,PB
458028,SampleTag02_hs,BM
421425,SampleTag03_hs,PB
730031,SampleTag03_hs,PB
343621,SampleTag03_hs,PB
114872,SampleTag03_hs,PB
213523,SampleTag03_hs,PB
436377,SampleTag03_hs,PB
311020,SampleTag03_hs,PB
804018,SampleTag03_hs,PB
754217,SampleTag03_hs,PB
287163,SampleTag02_hs,BM
251123,SampleTag03_hs,PB
698587,SampleTag03_hs,PB
89291,SampleTag02_hs,BM
64901,SampleTag03_hs,PB
3916,SampleTag03_hs,PB
816000,SampleTag03_hs,PB
631748,SampleTag03_hs,PB
226847,SampleTag03_hs,PB
474310,SampleTag03_hs,PB
562206,SampleTag03_hs,PB
384224,SampleTag03_hs,PB
394644,SampleTag03_hs,PB
622891,SampleTag02_hs,BM
357121,SampleTag03_hs,PB
249231,SampleTag03_hs,PB
234871,SampleTag03_hs,PB
417867,SampleTag03_hs,PB
123270,SampleTag03_hs,PB
729168,SampleTag03_hs,PB
285098,SampleTag03_hs,PB
230134,SampleTag03_hs,PB
547186,SampleTag03_hs,PB
318319,SampleTag03_hs,PB
499244,SampleTag03_hs,PB
312630,SampleTag03_hs,PB
277034,SampleTag03_hs,PB
823992,SampleTag02_hs,BM
128387,SampleTag03_hs,PB
369556,SampleTag03_hs,PB
348512,SampleTag03_hs,PB
819244,SampleTag03_hs,PB
516106,SampleTag03_hs,PB
582822,SampleTag03_hs,PB
802757,SampleTag03_hs,PB
665249,SampleTag03_hs,PB
351274,SampleTag03_hs,PB
57005,SampleTag03_hs,PB
850412,SampleTag03_hs,PB
167195,SampleTag03_hs,PB
522439,SampleTag03_hs,PB
405811,SampleTag03_hs,PB
399263,SampleTag03_hs,PB
762490,SampleTag03_hs,PB
384210,SampleTag02_hs,BM
15023,SampleTag03_hs,PB
804345,SampleTag03_hs,PB
866348,SampleTag03_hs,PB
765609,SampleTag03_hs,PB
628772,SampleTag03_hs,PB
141581,SampleTag03_hs,PB
481940,SampleTag03_hs,PB
306580,SampleTag03_hs,PB
808344,SampleTag03_hs,PB
788126,SampleTag02_hs,BM
662386,SampleTag03_hs,PB
450738,SampleTag03_hs,PB
474703,SampleTag03_hs,PB
455789,SampleTag03_hs,PB
190991,SampleTag03_hs,PB
56327,SampleTag03_hs,PB
619751,SampleTag03_hs,PB
136946,SampleTag03_hs,PB
788538,SampleTag03_hs,PB
836226,SampleTag03_hs,PB
381819,SampleTag03_hs,PB
432992,SampleTag03_hs,PB
768579,SampleTag03_hs,PB
340585,SampleTag03_hs,PB
286014,SampleTag03_hs,PB
760120,SampleTag02_hs,BM
32948,SampleTag03_hs,PB
377675,SampleTag02_hs,BM
495629,SampleTag03_hs,PB
403957,SampleTag03_hs,PB
136300,SampleTag02_hs,BM
243981,SampleTag03_hs,PB
323886,SampleTag03_hs,PB
22490,SampleTag03_hs,PB
288012,SampleTag03_hs,PB
743780,SampleTag03_hs,PB
388207,SampleTag03_hs,PB
347957,SampleTag02_hs,BM
545305,SampleTag03_hs,PB
871351,SampleTag03_hs,PB
599563,SampleTag02_hs,BM
137149,SampleTag03_hs,PB
53417,SampleTag03_hs,PB
323553,SampleTag03_hs,PB
724482,SampleTag03_hs,PB
492730,SampleTag03_hs,PB
272377,SampleTag02_hs,BM
259716,SampleTag03_hs,PB
424181,SampleTag03_hs,PB
670611,SampleTag03_hs,PB
715197,SampleTag03_hs,PB
862637,SampleTag03_hs,PB
573370,SampleTag03_hs,PB
261526,SampleTag03_hs,PB
785914,SampleTag03_hs,PB
556771,SampleTag03_hs,PB
495727,SampleTag03_hs,PB
92372,SampleTag02_hs,BM
24480,SampleTag02_hs,BM
326668,SampleTag02_hs,BM
538770,SampleTag02_hs,BM
851628,SampleTag03_hs,PB
547756,SampleTag02_hs,BM
453742,SampleTag02_hs,BM
219213,SampleTag02_hs,BM
161759,SampleTag03_hs,PB
690514,SampleTag03_hs,PB
787028,SampleTag03_hs,PB
362154,SampleTag02_hs,BM
876377,SampleTag03_hs,PB
512694,SampleTag03_hs,PB
350128,SampleTag02_hs,BM
156162,SampleTag03_hs,PB
771343,SampleTag03_hs,PB
697188,SampleTag03_hs,PB
170639,SampleTag03_hs,PB
18736,SampleTag03_hs,PB
171403,SampleTag03_hs,PB
333891,SampleTag02_hs,BM
228916,SampleTag03_hs,PB
453727,SampleTag03_hs,PB
24059,SampleTag03_hs,PB
104199,SampleTag03_hs,PB
849448,SampleTag03_hs,PB
85347,SampleTag03_hs,PB
380736,SampleTag03_hs,PB
824379,SampleTag03_hs,PB
441761,SampleTag02_hs,BM
833786,SampleTag03_hs,PB
180452,SampleTag03_hs,PB
61954,SampleTag03_hs,PB
877553,SampleTag02_hs,BM
411409,SampleTag03_hs,PB
150643,SampleTag03_hs,PB
63123,SampleTag03_hs,PB
404993,SampleTag03_hs,PB
106691,SampleTag03_hs,PB
430888,SampleTag03_hs,PB
160772,SampleTag03_hs,PB
878020,SampleTag03_hs,PB
187287,SampleTag03_hs,PB
128966,SampleTag03_hs,PB
608981,SampleTag02_hs,BM
483481,SampleTag03_hs,PB
972,SampleTag02_hs,BM
558283,SampleTag03_hs,PB
399126,SampleTag03_hs,PB
379789,SampleTag03_hs,PB
46696,SampleTag03_hs,PB
571646,SampleTag02_hs,BM
472165,SampleTag03_hs,PB
10166,SampleTag03_hs,PB
858978,SampleTag03_hs,PB
23936,SampleTag03_hs,PB
659378,SampleTag03_hs,PB
655672,SampleTag03_hs,PB
619235,SampleTag03_hs,PB
424112,SampleTag02_hs,BM
146539,SampleTag03_hs,PB
593486,SampleTag03_hs,PB
387857,SampleTag03_hs,PB
621172,SampleTag03_hs,PB
97941,SampleTag03_hs,PB
115599,SampleTag03_hs,PB
796513,SampleTag03_hs,PB
240170,SampleTag03_hs,PB
17920,SampleTag02_hs,BM
100968,SampleTag03_hs,PB
866918,SampleTag02_hs,BM
549143,SampleTag02_hs,BM
276278,SampleTag03_hs,PB
594823,SampleTag03_hs,PB
66194,SampleTag02_hs,BM
738017,SampleTag03_hs,PB
821778,SampleTag02_hs,BM
626167,SampleTag03_hs,PB
534444,SampleTag03_hs,PB
755717,SampleTag02_hs,BM
186084,SampleTag03_hs,PB
583475,SampleTag02_hs,BM
307191,SampleTag03_hs,PB
733269,SampleTag03_hs,PB
705266,SampleTag03_hs,PB
329526,SampleTag03_hs,PB
668685,SampleTag03_hs,PB
321299,SampleTag03_hs,PB
159950,SampleTag03_hs,PB
738354,SampleTag03_hs,PB
418182,SampleTag03_hs,PB
411970,SampleTag02_hs,BM
3715,SampleTag03_hs,PB
287238,SampleTag02_hs,BM
410756,SampleTag03_hs,PB
215996,SampleTag03_hs,PB
282591,SampleTag02_hs,BM
477598,SampleTag03_hs,PB
278181,SampleTag03_hs,PB
158325,SampleTag03_hs,PB
544664,SampleTag03_hs,PB
217383,SampleTag03_hs,PB
695061,SampleTag03_hs,PB
205191,SampleTag03_hs,PB
194362,SampleTag03_hs,PB
639381,SampleTag03_hs,PB
344410,SampleTag03_hs,PB
238478,SampleTag02_hs,BM
798803,SampleTag03_hs,PB
866166,SampleTag03_hs,PB
316996,SampleTag03_hs,PB
311012,SampleTag03_hs,PB
277700,SampleTag03_hs,PB
594943,SampleTag03_hs,PB
594229,SampleTag03_hs,PB
363727,SampleTag03_hs,PB
264053,SampleTag02_hs,BM
263364,SampleTag03_hs,PB
23316,SampleTag02_hs,BM
379825,SampleTag03_hs,PB
867215,SampleTag02_hs,BM
370498,SampleTag02_hs,BM
20511,SampleTag03_hs,PB
212877,SampleTag03_hs,PB
802177,SampleTag03_hs,PB
706105,SampleTag03_hs,PB
509538,SampleTag03_hs,PB
823188,SampleTag03_hs,PB
697125,SampleTag03_hs,PB
311767,SampleTag02_hs,BM
173853,SampleTag03_hs,PB
257140,SampleTag03_hs,PB
57109,SampleTag02_hs,BM
479712,SampleTag03_hs,PB
238886,SampleTag03_hs,PB
120056,SampleTag03_hs,PB
839169,SampleTag03_hs,PB
333645,SampleTag03_hs,PB
429572,SampleTag02_hs,BM
316947,SampleTag03_hs,PB
586833,SampleTag03_hs,PB
414816,SampleTag02_hs,BM
683001,SampleTag03_hs,PB
678864,SampleTag03_hs,PB
497295,SampleTag03_hs,PB
150149,SampleTag03_hs,PB
53027,SampleTag03_hs,PB
322635,SampleTag03_hs,PB
62141,SampleTag03_hs,PB
450117,SampleTag03_hs,PB
728920,SampleTag03_hs,PB
361903,SampleTag03_hs,PB
869217,SampleTag03_hs,PB
378740,SampleTag03_hs,PB
273708,SampleTag03_hs,PB
362863,SampleTag02_hs,BM
197266,SampleTag03_hs,PB
849891,SampleTag03_hs,PB
627857,SampleTag02_hs,BM
742458,SampleTag03_hs,PB
457327,SampleTag02_hs,BM
183814,SampleTag03_hs,PB
148438,SampleTag02_hs,BM
428677,SampleTag03_hs,PB
217355,SampleTag03_hs,PB
727976,SampleTag03_hs,PB
23658,SampleTag03_hs,PB
467838,SampleTag03_hs,PB
137226,SampleTag03_hs,PB
378362,SampleTag03_hs,PB
391464,SampleTag03_hs,PB
29746,SampleTag03_hs,PB
637477,SampleTag02_hs,BM
855891,SampleTag03_hs,PB
209434,SampleTag03_hs,PB
5768,SampleTag02_hs,BM
808833,SampleTag03_hs,PB
371146,SampleTag03_hs,PB
845437,SampleTag03_hs,PB
670798,SampleTag03_hs,PB
603692,SampleTag02_hs,BM
441337,SampleTag02_hs,BM
770178,SampleTag03_hs,PB
822727,SampleTag03_hs,PB
225244,SampleTag03_hs,PB
124832,SampleTag03_hs,PB
96417,SampleTag03_hs,PB
8053,Multiplet,Multiplet
379591,SampleTag02_hs,BM
780890,SampleTag03_hs,PB
753289,SampleTag03_hs,PB
807648,SampleTag03_hs,PB
711048,SampleTag03_hs,PB
44031,SampleTag03_hs,PB
768807,SampleTag02_hs,BM
743796,SampleTag03_hs,PB
73808,SampleTag03_hs,PB
865540,SampleTag03_hs,PB
188462,SampleTag02_hs,BM
132481,SampleTag02_hs,BM
221212,SampleTag03_hs,PB
750709,SampleTag03_hs,PB
210656,SampleTag03_hs,PB
264302,SampleTag03_hs,PB
372376,SampleTag02_hs,BM
240696,SampleTag03_hs,PB
103621,SampleTag03_hs,PB
660478,SampleTag03_hs,PB
123478,SampleTag03_hs,PB
469856,SampleTag03_hs,PB
871955,SampleTag03_hs,PB
634039,SampleTag03_hs,PB
596966,SampleTag03_hs,PB
596529,SampleTag03_hs,PB
367200,SampleTag03_hs,PB
803314,SampleTag02_hs,BM
611382,SampleTag03_hs,PB
882291,SampleTag03_hs,PB
568127,SampleTag03_hs,PB
296601,SampleTag03_hs,PB
58043,SampleTag03_hs,PB
570665,SampleTag03_hs,PB
177937,SampleTag02_hs,BM
491114,SampleTag03_hs,PB
436628,SampleTag03_hs,PB
249497,SampleTag02_hs,BM
120235,SampleTag03_hs,PB
380759,SampleTag03_hs,PB
427710,SampleTag02_hs,BM
801016,SampleTag03_hs,PB
640823,SampleTag03_hs,PB
200907,SampleTag03_hs,PB
727503,SampleTag03_hs,PB
546506,SampleTag02_hs,BM
762215,SampleTag03_hs,PB
674938,SampleTag03_hs,PB
298112,SampleTag03_hs,PB
268243,SampleTag03_hs,PB
709501,SampleTag03_hs,PB
703412,SampleTag03_hs,PB
645373,SampleTag03_hs,PB
589898,SampleTag03_hs,PB
194098,SampleTag03_hs,PB
492736,SampleTag03_hs,PB
392328,SampleTag02_hs,BM
54330,SampleTag02_hs,BM
718592,SampleTag03_hs,PB
616129,SampleTag03_hs,PB
516230,SampleTag03_hs,PB
182275,SampleTag02_hs,BM
99897,SampleTag03_hs,PB
449438,SampleTag03_hs,PB
479545,SampleTag02_hs,BM
253518,SampleTag03_hs,PB
158337,SampleTag03_hs,PB
296189,SampleTag02_hs,BM
232367,SampleTag02_hs,BM
654991,SampleTag02_hs,BM
879920,SampleTag03_hs,PB
738281,SampleTag03_hs,PB
139773,SampleTag02_hs,BM
678319,Multiplet,Multiplet
622596,SampleTag03_hs,PB
207017,Undetermined,Undetermined
651577,SampleTag03_hs,PB
519811,SampleTag02_hs,BM
428251,SampleTag03_hs,PB
300840,SampleTag03_hs,PB
845232,SampleTag03_hs,PB
601071,SampleTag02_hs,BM
582276,SampleTag02_hs,BM
429852,SampleTag03_hs,PB
857887,SampleTag02_hs,BM
787866,SampleTag03_hs,PB
610183,SampleTag03_hs,PB
508036,SampleTag03_hs,PB
845866,SampleTag03_hs,PB
216928,SampleTag03_hs,PB
612823,SampleTag03_hs,PB
272087,SampleTag03_hs,PB
848002,SampleTag03_hs,PB
349857,SampleTag03_hs,PB
399911,SampleTag02_hs,BM
840926,SampleTag02_hs,BM
422071,SampleTag03_hs,PB
323143,SampleTag03_hs,PB
640347,SampleTag02_hs,BM
51556,SampleTag03_hs,PB
718013,SampleTag03_hs,PB
593734,SampleTag03_hs,PB
447507,SampleTag03_hs,PB
233580,SampleTag02_hs,BM
157772,SampleTag03_hs,PB
752579,SampleTag03_hs,PB
828174,SampleTag03_hs,PB
123980,SampleTag03_hs,PB
750084,SampleTag03_hs,PB
432831,SampleTag02_hs,BM
297111,SampleTag03_hs,PB
588560,SampleTag03_hs,PB
472045,SampleTag03_hs,PB
610261,Multiplet,Multiplet
820589,SampleTag03_hs,PB
738819,SampleTag03_hs,PB
517381,SampleTag03_hs,PB
669999,SampleTag03_hs,PB
853776,SampleTag03_hs,PB
389296,SampleTag03_hs,PB
402556,SampleTag03_hs,PB
391283,SampleTag03_hs,PB
515831,SampleTag02_hs,BM
305172,SampleTag03_hs,PB
851197,SampleTag03_hs,PB
756635,SampleTag02_hs,BM
853939,SampleTag03_hs,PB
632970,SampleTag03_hs,PB
326578,SampleTag03_hs,PB
7905,SampleTag03_hs,PB
865848,SampleTag03_hs,PB
506725,SampleTag03_hs,PB
880616,SampleTag03_hs,PB
597380,SampleTag02_hs,BM
576817,SampleTag02_hs,BM
741841,SampleTag03_hs,PB
225516,SampleTag03_hs,PB
590113,SampleTag03_hs,PB
317907,SampleTag03_hs,PB
735182,SampleTag03_hs,PB
111210,SampleTag03_hs,PB
288863,SampleTag03_hs,PB
486669,SampleTag03_hs,PB
760104,SampleTag03_hs,PB
730899,SampleTag03_hs,PB
695011,SampleTag02_hs,BM
423986,SampleTag03_hs,PB
378320,SampleTag03_hs,PB
264030,SampleTag03_hs,PB
744206,SampleTag03_hs,PB
571169,SampleTag03_hs,PB
97488,SampleTag03_hs,PB
511511,SampleTag03_hs,PB
546329,SampleTag03_hs,PB
852843,SampleTag03_hs,PB
613829,SampleTag03_hs,PB
306694,SampleTag02_hs,BM
677040,SampleTag02_hs,BM
672269,SampleTag03_hs,PB
526176,SampleTag03_hs,PB
545981,SampleTag03_hs,PB
475287,SampleTag02_hs,BM
730163,SampleTag03_hs,PB
629525,SampleTag02_hs,BM
476441,SampleTag03_hs,PB
21562,SampleTag03_hs,PB
472636,SampleTag03_hs,PB
137375,SampleTag03_hs,PB
480048,SampleTag03_hs,PB
35387,SampleTag03_hs,PB
70881,SampleTag03_hs,PB
63229,SampleTag03_hs,PB
692047,SampleTag03_hs,PB
609498,SampleTag03_hs,PB
588975,SampleTag03_hs,PB
299462,SampleTag03_hs,PB
272602,SampleTag03_hs,PB
722449,SampleTag03_hs,PB
704969,SampleTag03_hs,PB
369079,SampleTag03_hs,PB
593642,SampleTag03_hs,PB
453361,SampleTag02_hs,BM
803519,SampleTag03_hs,PB
187284,SampleTag03_hs,PB
292490,SampleTag02_hs,BM
470160,SampleTag03_hs,PB
465661,SampleTag03_hs,PB
281572,SampleTag03_hs,PB
860431,SampleTag03_hs,PB
813380,SampleTag03_hs,PB
459331,SampleTag03_hs,PB
702396,SampleTag03_hs,PB
300522,SampleTag03_hs,PB
15246,SampleTag03_hs,PB
467038,SampleTag03_hs,PB
846184,SampleTag03_hs,PB
48436,SampleTag03_hs,PB
30021,SampleTag02_hs,BM
572719,SampleTag03_hs,PB
385055,SampleTag02_hs,BM
281585,SampleTag03_hs,PB
404264,SampleTag03_hs,PB
827475,SampleTag03_hs,PB
541637,SampleTag03_hs,PB
151328,SampleTag03_hs,PB
566917,SampleTag03_hs,PB
517073,SampleTag03_hs,PB
859514,SampleTag03_hs,PB
415006,SampleTag02_hs,BM
571090,SampleTag03_hs,PB
450960,SampleTag03_hs,PB
764966,SampleTag03_hs,PB
707308,SampleTag03_hs,PB
533798,SampleTag02_hs,BM
660372,SampleTag03_hs,PB
262807,SampleTag03_hs,PB
151345,SampleTag03_hs,PB
374558,SampleTag02_hs,BM
230203,SampleTag03_hs,PB
643051,SampleTag03_hs,PB
779819,SampleTag03_hs,PB
301280,SampleTag03_hs,PB
147524,SampleTag03_hs,PB
457469,SampleTag03_hs,PB
438462,SampleTag02_hs,BM
602954,Undetermined,Undetermined
266121,SampleTag03_hs,PB
200464,SampleTag03_hs,PB
357059,SampleTag03_hs,PB
307835,SampleTag03_hs,PB
654644,SampleTag03_hs,PB
563873,SampleTag03_hs,PB
340484,SampleTag03_hs,PB
865686,SampleTag03_hs,PB
499839,SampleTag03_hs,PB
8010,SampleTag02_hs,BM
754080,SampleTag03_hs,PB
94611,SampleTag02_hs,BM
726565,SampleTag03_hs,PB
244515,SampleTag02_hs,BM
433777,SampleTag03_hs,PB
350154,SampleTag03_hs,PB
149060,SampleTag03_hs,PB
385361,SampleTag03_hs,PB
129348,SampleTag03_hs,PB
433866,SampleTag02_hs,BM
785691,SampleTag03_hs,PB
577519,SampleTag03_hs,PB
161192,SampleTag03_hs,PB
55297,SampleTag03_hs,PB
255065,SampleTag02_hs,BM
805284,SampleTag03_hs,PB
117588,SampleTag03_hs,PB
43785,SampleTag02_hs,BM
453531,SampleTag02_hs,BM
54978,SampleTag03_hs,PB
21649,SampleTag03_hs,PB
309954,SampleTag03_hs,PB
75326,SampleTag03_hs,PB
653831,SampleTag03_hs,PB
364893,SampleTag03_hs,PB
612761,SampleTag02_hs,BM
861185,SampleTag02_hs,BM
698929,SampleTag03_hs,PB
40091,SampleTag03_hs,PB
699413,SampleTag02_hs,BM
417598,SampleTag02_hs,BM
98096,SampleTag03_hs,PB
145334,SampleTag03_hs,PB
92556,SampleTag02_hs,BM
346242,SampleTag03_hs,PB
10661,SampleTag03_hs,PB
286658,SampleTag03_hs,PB
875755,SampleTag03_hs,PB
677179,SampleTag03_hs,PB
545022,SampleTag03_hs,PB
524689,SampleTag03_hs,PB
42271,SampleTag03_hs,PB
792445,SampleTag03_hs,PB
293301,SampleTag03_hs,PB
847584,SampleTag02_hs,BM
825678,SampleTag03_hs,PB
613282,SampleTag03_hs,PB
458510,SampleTag02_hs,BM
778718,SampleTag03_hs,PB
125131,SampleTag03_hs,PB
78021,SampleTag03_hs,PB
713991,SampleTag03_hs,PB
821688,SampleTag03_hs,PB
696576,SampleTag03_hs,PB
786627,SampleTag02_hs,BM
454544,SampleTag02_hs,BM
880575,SampleTag03_hs,PB
565724,SampleTag03_hs,PB
368871,SampleTag02_hs,BM
327680,SampleTag03_hs,PB
532000,SampleTag03_hs,PB
156153,SampleTag03_hs,PB
230201,SampleTag03_hs,PB
226467,SampleTag03_hs,PB
98107,SampleTag03_hs,PB
371082,SampleTag03_hs,PB
402169,SampleTag03_hs,PB
637453,SampleTag03_hs,PB
527043,SampleTag03_hs,PB
304799,SampleTag03_hs,PB
316322,SampleTag02_hs,BM
149425,SampleTag03_hs,PB
662986,SampleTag03_hs,PB
357937,SampleTag03_hs,PB
787972,SampleTag02_hs,BM
297500,SampleTag03_hs,PB
657768,SampleTag03_hs,PB
229513,SampleTag02_hs,BM
637858,SampleTag03_hs,PB
641012,SampleTag02_hs,BM
143693,SampleTag03_hs,PB
763630,SampleTag03_hs,PB
677707,SampleTag03_hs,PB
132872,SampleTag03_hs,PB
471307,SampleTag03_hs,PB
38993,SampleTag03_hs,PB
396574,SampleTag03_hs,PB
73108,SampleTag03_hs,PB
465931,SampleTag03_hs,PB
788257,SampleTag02_hs,BM
739007,SampleTag03_hs,PB
607012,SampleTag03_hs,PB
275571,SampleTag03_hs,PB
231621,SampleTag03_hs,PB
212839,SampleTag03_hs,PB
457639,SampleTag03_hs,PB
456465,SampleTag03_hs,PB
805726,SampleTag03_hs,PB
335858,SampleTag03_hs,PB
706557,SampleTag03_hs,PB
217741,SampleTag02_hs,BM
243773,SampleTag03_hs,PB
21383,SampleTag03_hs,PB
470634,SampleTag02_hs,BM
125124,SampleTag03_hs,PB
834752,SampleTag03_hs,PB
439951,SampleTag03_hs,PB
600576,SampleTag02_hs,BM
206438,SampleTag03_hs,PB
456239,SampleTag03_hs,PB
614967,SampleTag03_hs,PB
198757,SampleTag03_hs,PB
339750,SampleTag03_hs,PB
27535,SampleTag03_hs,PB
193452,SampleTag03_hs,PB
125253,SampleTag03_hs,PB
704202,SampleTag03_hs,PB
415876,SampleTag03_hs,PB
263602,SampleTag03_hs,PB
667159,SampleTag03_hs,PB
329493,SampleTag03_hs,PB
227746,SampleTag03_hs,PB
519536,SampleTag03_hs,PB
454510,SampleTag03_hs,PB
280630,SampleTag03_hs,PB
9292,SampleTag03_hs,PB
149450,SampleTag03_hs,PB
837411,SampleTag03_hs,PB
828509,SampleTag03_hs,PB
260935,SampleTag02_hs,BM
189521,SampleTag03_hs,PB
560681,SampleTag03_hs,PB
90247,SampleTag03_hs,PB
270795,SampleTag02_hs,BM
451248,SampleTag03_hs,PB
806835,SampleTag03_hs,PB
883592,SampleTag03_hs,PB
791212,SampleTag03_hs,PB
372212,SampleTag03_hs,PB
456080,SampleTag03_hs,PB
324478,SampleTag03_hs,PB
786862,SampleTag03_hs,PB
301315,SampleTag03_hs,PB
168054,SampleTag03_hs,PB
832893,SampleTag03_hs,PB
461827,SampleTag03_hs,PB
415045,SampleTag03_hs,PB
147341,SampleTag02_hs,BM
174575,Multiplet,Multiplet
148600,SampleTag03_hs,PB
477053,SampleTag03_hs,PB
216604,SampleTag03_hs,PB
830204,SampleTag03_hs,PB
500647,SampleTag02_hs,BM
69491,SampleTag02_hs,BM
797374,SampleTag03_hs,PB
381327,SampleTag02_hs,BM
375243,SampleTag03_hs,PB
846036,SampleTag03_hs,PB
630186,SampleTag02_hs,BM
93704,SampleTag03_hs,PB
85739,SampleTag03_hs,PB
561501,SampleTag03_hs,PB
624834,SampleTag03_hs,PB
285462,SampleTag02_hs,BM
300325,SampleTag03_hs,PB
290660,SampleTag02_hs,BM
851417,SampleTag03_hs,PB
774693,SampleTag03_hs,PB
240991,SampleTag03_hs,PB
147470,SampleTag03_hs,PB
792868,SampleTag03_hs,PB
668055,SampleTag03_hs,PB
611726,SampleTag03_hs,PB
555375,SampleTag03_hs,PB
280079,SampleTag03_hs,PB
160641,SampleTag03_hs,PB
696667,SampleTag02_hs,BM
482220,SampleTag03_hs,PB
407605,SampleTag03_hs,PB
626642,SampleTag02_hs,BM
574939,SampleTag02_hs,BM
869825,Multiplet,Multiplet
788173,SampleTag02_hs,BM
213370,SampleTag03_hs,PB
233138,SampleTag03_hs,PB
116382,SampleTag02_hs,BM
401439,SampleTag03_hs,PB
796084,SampleTag03_hs,PB
239362,SampleTag03_hs,PB
366681,SampleTag03_hs,PB
20736,SampleTag03_hs,PB
500015,SampleTag03_hs,PB
232000,SampleTag03_hs,PB
162091,SampleTag03_hs,PB
656634,SampleTag03_hs,PB
335148,SampleTag03_hs,PB
319159,SampleTag03_hs,PB
174538,SampleTag03_hs,PB
656690,SampleTag03_hs,PB
317969,SampleTag03_hs,PB
386271,SampleTag03_hs,PB
436071,SampleTag03_hs,PB
817073,SampleTag03_hs,PB
123760,SampleTag03_hs,PB
350901,SampleTag03_hs,PB
417717,SampleTag02_hs,BM
595228,SampleTag03_hs,PB
845392,SampleTag03_hs,PB
278560,SampleTag03_hs,PB
601736,SampleTag02_hs,BM
203956,SampleTag03_hs,PB
763645,SampleTag02_hs,BM
379818,SampleTag02_hs,BM
860663,SampleTag03_hs,PB
574734,SampleTag03_hs,PB
714496,SampleTag03_hs,PB
865725,SampleTag03_hs,PB
641845,SampleTag03_hs,PB
349411,SampleTag03_hs,PB
644943,SampleTag03_hs,PB
128504,SampleTag03_hs,PB
556150,SampleTag03_hs,PB
572137,SampleTag03_hs,PB
170909,SampleTag03_hs,PB
78194,SampleTag03_hs,PB
536547,SampleTag03_hs,PB
305513,SampleTag03_hs,PB
552721,SampleTag03_hs,PB
390937,SampleTag02_hs,BM
851387,SampleTag03_hs,PB
738668,SampleTag03_hs,PB
164482,SampleTag03_hs,PB
638099,SampleTag03_hs,PB
230710,SampleTag03_hs,PB
116008,SampleTag03_hs,PB
265369,SampleTag03_hs,PB
574290,SampleTag03_hs,PB
271218,SampleTag03_hs,PB
279129,SampleTag03_hs,PB
506708,SampleTag03_hs,PB
856049,SampleTag03_hs,PB
753010,SampleTag03_hs,PB
724850,SampleTag02_hs,BM
13077,SampleTag03_hs,PB
541420,SampleTag03_hs,PB
645651,SampleTag03_hs,PB
563155,SampleTag03_hs,PB
231362,SampleTag03_hs,PB
36430,SampleTag03_hs,PB
286250,SampleTag03_hs,PB
193340,SampleTag03_hs,PB
161561,SampleTag03_hs,PB
839081,SampleTag03_hs,PB
394745,SampleTag03_hs,PB
73339,SampleTag03_hs,PB
809723,SampleTag03_hs,PB
556393,SampleTag03_hs,PB
451618,SampleTag03_hs,PB
385978,SampleTag03_hs,PB
510439,SampleTag03_hs,PB
114767,SampleTag03_hs,PB
344023,SampleTag02_hs,BM
713233,SampleTag03_hs,PB
367339,SampleTag03_hs,PB
781746,SampleTag03_hs,PB
569684,SampleTag03_hs,PB
271822,SampleTag03_hs,PB
864635,SampleTag03_hs,PB
768254,SampleTag03_hs,PB
112341,SampleTag03_hs,PB
862818,SampleTag03_hs,PB
444839,SampleTag03_hs,PB
523997,SampleTag03_hs,PB
169997,SampleTag03_hs,PB
721595,SampleTag03_hs,PB
61203,SampleTag03_hs,PB
486823,SampleTag03_hs,PB
472319,SampleTag03_hs,PB
263884,SampleTag03_hs,PB
851428,SampleTag03_hs,PB
184008,SampleTag03_hs,PB
875365,SampleTag03_hs,PB
69826,SampleTag03_hs,PB
302423,SampleTag03_hs,PB
505666,SampleTag03_hs,PB
518597,SampleTag03_hs,PB
61365,SampleTag02_hs,BM
355385,SampleTag02_hs,BM
26646,SampleTag03_hs,PB
776548,SampleTag03_hs,PB
173238,SampleTag03_hs,PB
683200,SampleTag02_hs,BM
589718,SampleTag02_hs,BM
135418,SampleTag03_hs,PB
371339,SampleTag03_hs,PB
373771,SampleTag03_hs,PB
451103,SampleTag03_hs,PB
547807,SampleTag03_hs,PB
391545,SampleTag02_hs,BM
88284,SampleTag03_hs,PB
347237,SampleTag03_hs,PB
522553,SampleTag02_hs,BM
342151,SampleTag03_hs,PB
285433,SampleTag03_hs,PB
143516,SampleTag02_hs,BM
372660,SampleTag03_hs,PB
