####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
829026,SampleTag07_hs,PB
790875,SampleTag07_hs,PB
706571,SampleTag07_hs,PB
390057,SampleTag07_hs,PB
779120,SampleTag07_hs,PB
796633,SampleTag07_hs,PB
691291,SampleTag07_hs,PB
563069,SampleTag06_hs,BM
4470,SampleTag07_hs,PB
736966,SampleTag07_hs,PB
250271,SampleTag07_hs,PB
16174,SampleTag07_hs,PB
858990,SampleTag06_hs,BM
663598,SampleTag06_hs,BM
177138,SampleTag06_hs,BM
219904,SampleTag07_hs,PB
794542,SampleTag06_hs,BM
7320,SampleTag06_hs,BM
379278,SampleTag06_hs,BM
606402,SampleTag06_hs,BM
287970,SampleTag07_hs,PB
158661,SampleTag06_hs,BM
372787,SampleTag06_hs,BM
833982,SampleTag06_hs,BM
308978,SampleTag07_hs,PB
384684,SampleTag07_hs,PB
697535,SampleTag06_hs,BM
847432,SampleTag06_hs,BM
259693,SampleTag07_hs,PB
191159,SampleTag07_hs,PB
150677,SampleTag07_hs,PB
140665,SampleTag07_hs,PB
170273,SampleTag07_hs,PB
83147,SampleTag07_hs,PB
826290,SampleTag07_hs,PB
306963,SampleTag06_hs,BM
564901,SampleTag06_hs,BM
7883,SampleTag07_hs,PB
875489,SampleTag07_hs,PB
775913,SampleTag06_hs,BM
369079,SampleTag07_hs,PB
225436,SampleTag07_hs,PB
851379,SampleTag07_hs,PB
599739,SampleTag07_hs,PB
49910,SampleTag07_hs,PB
477702,SampleTag06_hs,BM
456149,SampleTag07_hs,PB
24907,SampleTag07_hs,PB
303960,SampleTag06_hs,BM
44637,SampleTag07_hs,PB
481109,SampleTag07_hs,PB
523461,SampleTag07_hs,PB
254177,SampleTag07_hs,PB
695406,SampleTag07_hs,PB
413239,SampleTag07_hs,PB
215992,SampleTag06_hs,BM
704047,SampleTag06_hs,BM
486839,SampleTag07_hs,PB
371754,SampleTag07_hs,PB
515524,SampleTag07_hs,PB
381584,SampleTag07_hs,PB
281552,SampleTag07_hs,PB
71734,SampleTag07_hs,PB
780646,SampleTag07_hs,PB
725417,SampleTag07_hs,PB
542273,SampleTag07_hs,PB
663977,SampleTag06_hs,BM
435293,SampleTag07_hs,PB
313327,SampleTag06_hs,BM
262489,SampleTag07_hs,PB
149740,SampleTag06_hs,BM
675836,SampleTag07_hs,PB
674942,SampleTag07_hs,PB
351004,SampleTag06_hs,BM
95517,SampleTag07_hs,PB
773759,SampleTag07_hs,PB
583900,SampleTag07_hs,PB
538211,SampleTag07_hs,PB
370401,SampleTag06_hs,BM
168295,SampleTag07_hs,PB
678720,SampleTag07_hs,PB
639924,SampleTag07_hs,PB
263371,SampleTag07_hs,PB
802031,SampleTag07_hs,PB
755139,SampleTag07_hs,PB
698132,SampleTag06_hs,BM
630470,SampleTag07_hs,PB
609841,SampleTag07_hs,PB
199736,SampleTag07_hs,PB
489874,SampleTag07_hs,PB
590660,SampleTag07_hs,PB
13808,SampleTag07_hs,PB
463256,SampleTag07_hs,PB
97404,SampleTag07_hs,PB
80429,SampleTag07_hs,PB
239739,SampleTag07_hs,PB
627612,SampleTag07_hs,PB
861535,SampleTag07_hs,PB
485583,SampleTag06_hs,BM
458867,SampleTag06_hs,BM
804091,SampleTag07_hs,PB
520959,SampleTag07_hs,PB
127445,SampleTag06_hs,BM
834787,SampleTag06_hs,BM
235656,SampleTag07_hs,PB
557328,SampleTag06_hs,BM
396591,SampleTag07_hs,PB
56537,SampleTag06_hs,BM
707938,SampleTag07_hs,PB
321928,SampleTag07_hs,PB
248728,SampleTag07_hs,PB
181619,SampleTag07_hs,PB
164633,SampleTag07_hs,PB
823906,SampleTag07_hs,PB
463576,SampleTag07_hs,PB
452544,SampleTag07_hs,PB
401455,SampleTag07_hs,PB
141013,SampleTag07_hs,PB
448507,SampleTag06_hs,BM
221198,SampleTag07_hs,PB
470000,SampleTag06_hs,BM
174392,SampleTag07_hs,PB
615559,SampleTag06_hs,BM
261673,SampleTag06_hs,BM
667132,SampleTag07_hs,PB
136542,SampleTag06_hs,BM
116569,SampleTag07_hs,PB
272419,SampleTag06_hs,BM
105647,SampleTag07_hs,PB
670743,SampleTag07_hs,PB
824982,SampleTag07_hs,PB
198508,SampleTag06_hs,BM
703910,SampleTag06_hs,BM
395519,SampleTag06_hs,BM
279249,SampleTag07_hs,PB
538182,SampleTag07_hs,PB
207845,SampleTag07_hs,PB
94504,SampleTag06_hs,BM
163458,SampleTag07_hs,PB
78308,SampleTag07_hs,PB
840977,SampleTag07_hs,PB
435216,SampleTag07_hs,PB
806114,SampleTag06_hs,BM
804453,SampleTag07_hs,PB
216515,SampleTag07_hs,PB
155945,SampleTag07_hs,PB
68857,SampleTag07_hs,PB
744671,SampleTag07_hs,PB
91641,SampleTag07_hs,PB
386273,SampleTag07_hs,PB
766171,SampleTag07_hs,PB
814129,SampleTag07_hs,PB
767609,SampleTag07_hs,PB
235285,SampleTag07_hs,PB
284458,SampleTag07_hs,PB
433021,SampleTag07_hs,PB
847161,SampleTag07_hs,PB
88030,SampleTag07_hs,PB
794371,SampleTag07_hs,PB
234358,SampleTag07_hs,PB
27262,SampleTag07_hs,PB
349328,SampleTag07_hs,PB
159952,SampleTag07_hs,PB
9787,SampleTag07_hs,PB
509510,Multiplet,Multiplet
412471,SampleTag07_hs,PB
265436,SampleTag07_hs,PB
448407,SampleTag07_hs,PB
21653,SampleTag07_hs,PB
662014,SampleTag07_hs,PB
54749,SampleTag07_hs,PB
440650,SampleTag06_hs,BM
378426,SampleTag07_hs,PB
682864,SampleTag07_hs,PB
484313,SampleTag06_hs,BM
109458,SampleTag07_hs,PB
829239,SampleTag06_hs,BM
123269,SampleTag07_hs,PB
12072,SampleTag06_hs,BM
179099,SampleTag07_hs,PB
34484,SampleTag07_hs,PB
418488,SampleTag07_hs,PB
522404,SampleTag07_hs,PB
543799,SampleTag07_hs,PB
178613,SampleTag07_hs,PB
110669,SampleTag07_hs,PB
378618,SampleTag06_hs,BM
137646,SampleTag07_hs,PB
853385,SampleTag06_hs,BM
811490,SampleTag07_hs,PB
208194,SampleTag07_hs,PB
183136,SampleTag07_hs,PB
567650,SampleTag07_hs,PB
586631,SampleTag07_hs,PB
104639,SampleTag07_hs,PB
588204,SampleTag07_hs,PB
809561,SampleTag07_hs,PB
630119,SampleTag07_hs,PB
294873,SampleTag06_hs,BM
359938,SampleTag07_hs,PB
385224,SampleTag07_hs,PB
812825,SampleTag07_hs,PB
623655,SampleTag07_hs,PB
519136,SampleTag07_hs,PB
42577,SampleTag07_hs,PB
644806,SampleTag07_hs,PB
443644,SampleTag07_hs,PB
338657,SampleTag07_hs,PB
485708,SampleTag06_hs,BM
712888,SampleTag07_hs,PB
755500,SampleTag07_hs,PB
380243,SampleTag07_hs,PB
137630,SampleTag07_hs,PB
133648,SampleTag07_hs,PB
123207,SampleTag07_hs,PB
83025,SampleTag07_hs,PB
53874,SampleTag06_hs,BM
439604,SampleTag07_hs,PB
255167,SampleTag07_hs,PB
54717,SampleTag07_hs,PB
758782,SampleTag07_hs,PB
274406,SampleTag07_hs,PB
264597,SampleTag07_hs,PB
565453,SampleTag07_hs,PB
529572,SampleTag07_hs,PB
11914,SampleTag06_hs,BM
125634,SampleTag07_hs,PB
65565,SampleTag06_hs,BM
112189,SampleTag07_hs,PB
273448,SampleTag07_hs,PB
240925,SampleTag07_hs,PB
11402,SampleTag07_hs,PB
73480,SampleTag07_hs,PB
415619,SampleTag07_hs,PB
41961,SampleTag07_hs,PB
415043,SampleTag07_hs,PB
169007,SampleTag07_hs,PB
828791,SampleTag07_hs,PB
56094,SampleTag07_hs,PB
804026,SampleTag07_hs,PB
682849,SampleTag07_hs,PB
868085,SampleTag06_hs,BM
626704,SampleTag07_hs,PB
613364,SampleTag07_hs,PB
863619,SampleTag07_hs,PB
354841,SampleTag07_hs,PB
300844,SampleTag07_hs,PB
766052,SampleTag06_hs,BM
432350,SampleTag07_hs,PB
399616,SampleTag06_hs,BM
385211,SampleTag07_hs,PB
25442,SampleTag07_hs,PB
214897,SampleTag07_hs,PB
704811,SampleTag07_hs,PB
452221,SampleTag07_hs,PB
159174,SampleTag07_hs,PB
615379,SampleTag07_hs,PB
408830,SampleTag07_hs,PB
828212,SampleTag06_hs,BM
16827,SampleTag07_hs,PB
684753,SampleTag07_hs,PB
499270,SampleTag07_hs,PB
294751,SampleTag07_hs,PB
260022,SampleTag07_hs,PB
417737,SampleTag07_hs,PB
737435,SampleTag07_hs,PB
723681,SampleTag06_hs,BM
662850,SampleTag06_hs,BM
754074,SampleTag07_hs,PB
385973,SampleTag07_hs,PB
306484,SampleTag06_hs,BM
56717,SampleTag06_hs,BM
478596,SampleTag06_hs,BM
278683,SampleTag07_hs,PB
82240,SampleTag07_hs,PB
680137,SampleTag07_hs,PB
626852,SampleTag07_hs,PB
738673,SampleTag06_hs,BM
293979,SampleTag07_hs,PB
144995,SampleTag07_hs,PB
525054,SampleTag07_hs,PB
647599,SampleTag07_hs,PB
640311,SampleTag07_hs,PB
65538,SampleTag07_hs,PB
573946,SampleTag07_hs,PB
739345,SampleTag07_hs,PB
609721,SampleTag06_hs,BM
444345,SampleTag07_hs,PB
17602,SampleTag07_hs,PB
867139,SampleTag07_hs,PB
442779,SampleTag06_hs,BM
21283,SampleTag06_hs,BM
773099,SampleTag07_hs,PB
192365,SampleTag07_hs,PB
456453,SampleTag06_hs,BM
343203,SampleTag07_hs,PB
318044,SampleTag07_hs,PB
468521,SampleTag06_hs,BM
381276,SampleTag07_hs,PB
92302,SampleTag07_hs,PB
111775,SampleTag07_hs,PB
417431,SampleTag06_hs,BM
530031,SampleTag07_hs,PB
580094,SampleTag07_hs,PB
502970,SampleTag06_hs,BM
172084,SampleTag07_hs,PB
161739,SampleTag07_hs,PB
507097,SampleTag06_hs,BM
268957,SampleTag07_hs,PB
608157,SampleTag07_hs,PB
227815,SampleTag06_hs,BM
11845,SampleTag07_hs,PB
378715,SampleTag07_hs,PB
601404,SampleTag07_hs,PB
391170,SampleTag07_hs,PB
243853,SampleTag07_hs,PB
837907,SampleTag07_hs,PB
504126,SampleTag07_hs,PB
221866,SampleTag07_hs,PB
158712,SampleTag07_hs,PB
829871,SampleTag06_hs,BM
642820,SampleTag06_hs,BM
149084,SampleTag07_hs,PB
519712,SampleTag07_hs,PB
770815,SampleTag07_hs,PB
859849,SampleTag07_hs,PB
52161,SampleTag07_hs,PB
355207,SampleTag06_hs,BM
485070,SampleTag07_hs,PB
378709,SampleTag07_hs,PB
120495,SampleTag07_hs,PB
650212,SampleTag06_hs,BM
147772,SampleTag07_hs,PB
751960,SampleTag06_hs,BM
487853,SampleTag06_hs,BM
441413,SampleTag06_hs,BM
397213,SampleTag07_hs,PB
179599,SampleTag07_hs,PB
430636,SampleTag07_hs,PB
826672,SampleTag06_hs,BM
134660,SampleTag07_hs,PB
84000,Multiplet,Multiplet
330651,SampleTag07_hs,PB
611004,SampleTag06_hs,BM
762756,SampleTag07_hs,PB
649918,SampleTag07_hs,PB
552438,SampleTag07_hs,PB
459963,SampleTag06_hs,BM
198003,SampleTag07_hs,PB
875041,SampleTag07_hs,PB
716415,SampleTag07_hs,PB
250145,SampleTag06_hs,BM
86768,SampleTag06_hs,BM
467151,SampleTag07_hs,PB
14663,SampleTag06_hs,BM
345242,SampleTag07_hs,PB
156343,SampleTag07_hs,PB
72534,SampleTag07_hs,PB
264407,SampleTag07_hs,PB
785066,SampleTag06_hs,BM
707324,SampleTag07_hs,PB
767410,SampleTag06_hs,BM
200248,SampleTag07_hs,PB
180217,SampleTag06_hs,BM
496884,SampleTag07_hs,PB
802419,SampleTag07_hs,PB
601416,SampleTag07_hs,PB
130012,SampleTag07_hs,PB
707755,SampleTag07_hs,PB
440810,SampleTag07_hs,PB
184141,SampleTag07_hs,PB
560809,SampleTag07_hs,PB
433578,SampleTag07_hs,PB
364864,SampleTag07_hs,PB
161833,SampleTag07_hs,PB
79583,SampleTag07_hs,PB
697567,SampleTag07_hs,PB
752207,SampleTag07_hs,PB
1699,SampleTag06_hs,BM
351408,SampleTag07_hs,PB
303435,SampleTag06_hs,BM
877130,SampleTag07_hs,PB
334174,SampleTag07_hs,PB
124947,SampleTag07_hs,PB
496099,SampleTag07_hs,PB
114205,SampleTag07_hs,PB
614059,SampleTag07_hs,PB
588151,SampleTag07_hs,PB
510714,SampleTag07_hs,PB
112130,SampleTag07_hs,PB
397690,SampleTag07_hs,PB
760696,SampleTag07_hs,PB
440883,SampleTag07_hs,PB
440882,SampleTag07_hs,PB
110523,SampleTag07_hs,PB
147786,SampleTag07_hs,PB
667765,SampleTag07_hs,PB
565336,SampleTag07_hs,PB
231303,SampleTag07_hs,PB
692658,SampleTag06_hs,BM
821068,SampleTag07_hs,PB
400880,SampleTag07_hs,PB
216757,SampleTag07_hs,PB
634791,SampleTag07_hs,PB
603266,SampleTag07_hs,PB
667363,SampleTag07_hs,PB
356475,SampleTag07_hs,PB
255919,SampleTag07_hs,PB
188856,SampleTag07_hs,PB
577136,SampleTag06_hs,BM
394471,SampleTag07_hs,PB
316135,SampleTag07_hs,PB
502609,SampleTag07_hs,PB
311900,SampleTag07_hs,PB
669899,SampleTag06_hs,BM
547525,SampleTag06_hs,BM
390431,SampleTag07_hs,PB
827524,SampleTag07_hs,PB
496782,SampleTag07_hs,PB
476970,SampleTag07_hs,PB
751007,SampleTag07_hs,PB
408410,SampleTag07_hs,PB
355553,SampleTag07_hs,PB
832581,SampleTag07_hs,PB
786643,SampleTag06_hs,BM
508818,SampleTag07_hs,PB
286049,SampleTag07_hs,PB
503829,SampleTag06_hs,BM
693617,SampleTag07_hs,PB
116305,SampleTag07_hs,PB
632960,SampleTag07_hs,PB
311386,SampleTag06_hs,BM
55893,SampleTag06_hs,BM
28185,SampleTag07_hs,PB
9991,SampleTag07_hs,PB
723520,SampleTag07_hs,PB
262558,SampleTag07_hs,PB
374690,SampleTag06_hs,BM
110750,SampleTag07_hs,PB
386734,SampleTag07_hs,PB
674187,SampleTag07_hs,PB
467162,SampleTag07_hs,PB
381808,SampleTag07_hs,PB
478807,SampleTag07_hs,PB
430715,SampleTag06_hs,BM
21177,SampleTag07_hs,PB
560674,SampleTag07_hs,PB
541266,SampleTag06_hs,BM
256278,SampleTag07_hs,PB
167801,SampleTag07_hs,PB
265864,SampleTag07_hs,PB
855646,SampleTag07_hs,PB
542098,SampleTag07_hs,PB
696197,SampleTag07_hs,PB
380936,SampleTag07_hs,PB
617073,SampleTag07_hs,PB
482867,SampleTag07_hs,PB
206678,SampleTag07_hs,PB
808640,SampleTag06_hs,BM
148094,SampleTag07_hs,PB
631467,SampleTag07_hs,PB
601335,SampleTag06_hs,BM
186674,SampleTag06_hs,BM
57260,SampleTag07_hs,PB
344835,SampleTag07_hs,PB
601914,SampleTag06_hs,BM
566947,SampleTag07_hs,PB
393279,SampleTag07_hs,PB
154099,SampleTag07_hs,PB
693346,SampleTag06_hs,BM
876936,SampleTag07_hs,PB
12538,SampleTag07_hs,PB
87469,SampleTag07_hs,PB
58369,SampleTag07_hs,PB
791419,SampleTag07_hs,PB
790181,SampleTag07_hs,PB
680619,SampleTag07_hs,PB
392494,SampleTag07_hs,PB
61971,SampleTag06_hs,BM
512302,SampleTag07_hs,PB
273587,SampleTag07_hs,PB
833104,SampleTag06_hs,BM
535869,SampleTag07_hs,PB
445139,SampleTag07_hs,PB
255604,SampleTag07_hs,PB
733414,SampleTag07_hs,PB
861470,SampleTag07_hs,PB
326167,SampleTag07_hs,PB
749864,SampleTag07_hs,PB
518393,SampleTag06_hs,BM
843889,SampleTag07_hs,PB
765124,SampleTag07_hs,PB
419800,SampleTag07_hs,PB
6007,SampleTag07_hs,PB
720569,SampleTag07_hs,PB
809204,SampleTag07_hs,PB
721771,SampleTag07_hs,PB
628086,SampleTag07_hs,PB
265259,SampleTag07_hs,PB
878098,SampleTag07_hs,PB
872711,SampleTag07_hs,PB
86725,SampleTag07_hs,PB
778427,SampleTag07_hs,PB
194418,SampleTag06_hs,BM
590086,SampleTag07_hs,PB
475948,SampleTag07_hs,PB
655583,SampleTag06_hs,BM
616849,SampleTag07_hs,PB
645915,SampleTag07_hs,PB
373753,SampleTag07_hs,PB
102528,SampleTag07_hs,PB
34993,SampleTag07_hs,PB
602311,SampleTag07_hs,PB
786336,SampleTag07_hs,PB
618606,SampleTag07_hs,PB
73227,SampleTag07_hs,PB
519223,SampleTag07_hs,PB
393393,SampleTag07_hs,PB
490693,SampleTag06_hs,BM
648451,SampleTag07_hs,PB
439735,SampleTag06_hs,BM
237524,SampleTag07_hs,PB
489139,SampleTag07_hs,PB
550325,SampleTag07_hs,PB
259505,SampleTag07_hs,PB
443485,SampleTag07_hs,PB
763098,SampleTag06_hs,BM
133527,SampleTag07_hs,PB
550120,SampleTag07_hs,PB
849241,SampleTag07_hs,PB
220919,SampleTag07_hs,PB
662941,SampleTag07_hs,PB
186146,SampleTag06_hs,BM
520355,SampleTag07_hs,PB
269591,SampleTag07_hs,PB
170281,SampleTag07_hs,PB
80059,SampleTag07_hs,PB
835287,SampleTag06_hs,BM
283274,SampleTag07_hs,PB
697600,SampleTag06_hs,BM
405898,SampleTag07_hs,PB
69928,SampleTag06_hs,BM
577302,SampleTag07_hs,PB
95529,SampleTag07_hs,PB
596898,SampleTag07_hs,PB
374248,SampleTag07_hs,PB
260786,SampleTag07_hs,PB
715719,SampleTag07_hs,PB
231141,SampleTag07_hs,PB
381743,SampleTag07_hs,PB
871007,SampleTag07_hs,PB
402981,SampleTag07_hs,PB
880272,SampleTag07_hs,PB
827072,SampleTag07_hs,PB
431757,SampleTag07_hs,PB
794908,SampleTag07_hs,PB
744522,SampleTag06_hs,BM
812969,SampleTag07_hs,PB
729578,SampleTag07_hs,PB
571814,SampleTag07_hs,PB
803676,SampleTag07_hs,PB
552498,SampleTag07_hs,PB
709305,SampleTag06_hs,BM
303724,SampleTag07_hs,PB
304491,SampleTag07_hs,PB
730181,SampleTag07_hs,PB
663210,SampleTag07_hs,PB
341363,SampleTag07_hs,PB
533497,SampleTag07_hs,PB
741304,SampleTag07_hs,PB
68020,SampleTag06_hs,BM
312222,SampleTag07_hs,PB
849828,SampleTag07_hs,PB
287580,SampleTag07_hs,PB
327134,SampleTag07_hs,PB
316525,SampleTag07_hs,PB
293144,SampleTag07_hs,PB
727463,SampleTag07_hs,PB
825753,SampleTag06_hs,BM
815403,SampleTag07_hs,PB
738573,SampleTag06_hs,BM
513070,SampleTag07_hs,PB
452215,SampleTag07_hs,PB
347826,SampleTag07_hs,PB
312167,SampleTag07_hs,PB
102082,SampleTag07_hs,PB
18674,SampleTag07_hs,PB
495516,SampleTag07_hs,PB
448745,SampleTag07_hs,PB
765340,SampleTag07_hs,PB
440760,SampleTag07_hs,PB
550414,SampleTag07_hs,PB
82727,SampleTag07_hs,PB
478426,SampleTag07_hs,PB
32412,SampleTag06_hs,BM
48768,SampleTag07_hs,PB
876054,SampleTag06_hs,BM
577550,SampleTag07_hs,PB
54535,SampleTag07_hs,PB
69613,SampleTag06_hs,BM
469489,SampleTag07_hs,PB
642867,SampleTag06_hs,BM
821719,SampleTag06_hs,BM
697528,SampleTag07_hs,PB
675048,SampleTag06_hs,BM
204017,SampleTag07_hs,PB
269455,SampleTag07_hs,PB
755067,SampleTag07_hs,PB
328703,SampleTag07_hs,PB
151413,SampleTag06_hs,BM
418992,SampleTag06_hs,BM
249855,SampleTag07_hs,PB
32996,SampleTag06_hs,BM
699156,SampleTag07_hs,PB
566209,SampleTag07_hs,PB
112970,SampleTag06_hs,BM
758986,SampleTag07_hs,PB
765286,SampleTag07_hs,PB
716976,SampleTag07_hs,PB
509367,SampleTag07_hs,PB
37371,SampleTag07_hs,PB
383140,SampleTag07_hs,PB
87379,SampleTag07_hs,PB
544360,SampleTag07_hs,PB
790455,SampleTag06_hs,BM
870607,SampleTag07_hs,PB
485988,SampleTag07_hs,PB
368150,SampleTag06_hs,BM
882832,SampleTag07_hs,PB
201902,SampleTag06_hs,BM
878525,SampleTag07_hs,PB
262703,SampleTag07_hs,PB
139483,SampleTag07_hs,PB
390603,SampleTag07_hs,PB
682385,SampleTag07_hs,PB
376523,SampleTag06_hs,BM
175611,SampleTag07_hs,PB
264224,Multiplet,Multiplet
251014,SampleTag06_hs,BM
146615,SampleTag07_hs,PB
344254,SampleTag07_hs,PB
755957,SampleTag07_hs,PB
696050,SampleTag06_hs,BM
167435,SampleTag07_hs,PB
111273,SampleTag07_hs,PB
848815,SampleTag07_hs,PB
474398,SampleTag07_hs,PB
445476,SampleTag07_hs,PB
508597,SampleTag07_hs,PB
735937,SampleTag07_hs,PB
316799,SampleTag07_hs,PB
203140,SampleTag06_hs,BM
26308,SampleTag07_hs,PB
419041,SampleTag07_hs,PB
696962,SampleTag07_hs,PB
262369,SampleTag06_hs,BM
85468,SampleTag07_hs,PB
426141,SampleTag07_hs,PB
301672,SampleTag07_hs,PB
257759,SampleTag06_hs,BM
187816,SampleTag06_hs,BM
635985,SampleTag06_hs,BM
494368,SampleTag07_hs,PB
611365,SampleTag07_hs,PB
200414,SampleTag07_hs,PB
527706,SampleTag07_hs,PB
182560,SampleTag07_hs,PB
510112,SampleTag06_hs,BM
379906,SampleTag07_hs,PB
157935,SampleTag07_hs,PB
464660,SampleTag07_hs,PB
50526,SampleTag06_hs,BM
539070,SampleTag07_hs,PB
119525,SampleTag07_hs,PB
18495,SampleTag06_hs,BM
322330,SampleTag07_hs,PB
852116,SampleTag07_hs,PB
837060,SampleTag06_hs,BM
175865,SampleTag07_hs,PB
624271,SampleTag07_hs,PB
789749,SampleTag06_hs,BM
505217,SampleTag07_hs,PB
658761,SampleTag07_hs,PB
137472,SampleTag07_hs,PB
717254,SampleTag06_hs,BM
312884,SampleTag07_hs,PB
750201,SampleTag07_hs,PB
302500,SampleTag07_hs,PB
835730,SampleTag07_hs,PB
775755,SampleTag07_hs,PB
610035,SampleTag07_hs,PB
215573,SampleTag07_hs,PB
287714,SampleTag07_hs,PB
48274,SampleTag06_hs,BM
671254,SampleTag07_hs,PB
525488,SampleTag07_hs,PB
442899,SampleTag06_hs,BM
282162,SampleTag07_hs,PB
62058,SampleTag07_hs,PB
533066,SampleTag07_hs,PB
27625,SampleTag07_hs,PB
550420,Multiplet,Multiplet
27273,SampleTag07_hs,PB
311776,SampleTag07_hs,PB
638483,SampleTag07_hs,PB
278545,SampleTag06_hs,BM
585348,SampleTag06_hs,BM
818574,SampleTag07_hs,PB
190888,SampleTag07_hs,PB
384723,SampleTag06_hs,BM
710136,SampleTag07_hs,PB
609411,SampleTag07_hs,PB
191672,SampleTag07_hs,PB
101227,SampleTag07_hs,PB
841139,SampleTag07_hs,PB
736648,SampleTag06_hs,BM
271151,SampleTag07_hs,PB
40765,SampleTag07_hs,PB
559104,SampleTag07_hs,PB
430468,SampleTag07_hs,PB
93666,SampleTag07_hs,PB
827674,SampleTag07_hs,PB
401161,SampleTag07_hs,PB
851306,SampleTag07_hs,PB
742361,SampleTag07_hs,PB
577223,SampleTag07_hs,PB
43312,SampleTag07_hs,PB
836002,SampleTag07_hs,PB
711246,SampleTag07_hs,PB
126017,SampleTag06_hs,BM
41848,SampleTag07_hs,PB
784945,SampleTag06_hs,BM
542873,SampleTag07_hs,PB
394522,SampleTag07_hs,PB
41207,SampleTag07_hs,PB
532502,SampleTag07_hs,PB
456677,SampleTag06_hs,BM
696285,SampleTag07_hs,PB
329485,SampleTag07_hs,PB
391479,SampleTag07_hs,PB
338736,SampleTag07_hs,PB
254733,SampleTag07_hs,PB
725463,SampleTag06_hs,BM
622135,SampleTag07_hs,PB
586304,SampleTag07_hs,PB
489092,Multiplet,Multiplet
556574,SampleTag07_hs,PB
156129,SampleTag07_hs,PB
743264,SampleTag07_hs,PB
639817,SampleTag06_hs,BM
265338,SampleTag07_hs,PB
207673,SampleTag07_hs,PB
784145,SampleTag06_hs,BM
389443,SampleTag06_hs,BM
401939,SampleTag07_hs,PB
62586,SampleTag07_hs,PB
835369,SampleTag07_hs,PB
537368,SampleTag07_hs,PB
524329,SampleTag07_hs,PB
451837,SampleTag07_hs,PB
230506,SampleTag07_hs,PB
186930,SampleTag07_hs,PB
157494,SampleTag07_hs,PB
861315,SampleTag07_hs,PB
367124,SampleTag06_hs,BM
331123,SampleTag07_hs,PB
249816,SampleTag06_hs,BM
667475,SampleTag07_hs,PB
576273,SampleTag07_hs,PB
299142,SampleTag07_hs,PB
385011,SampleTag07_hs,PB
326042,SampleTag07_hs,PB
433432,SampleTag07_hs,PB
837488,SampleTag07_hs,PB
759595,SampleTag06_hs,BM
349631,SampleTag07_hs,PB
104943,SampleTag07_hs,PB
17863,SampleTag06_hs,BM
650811,SampleTag06_hs,BM
597892,SampleTag06_hs,BM
620664,SampleTag07_hs,PB
230103,SampleTag07_hs,PB
276728,SampleTag07_hs,PB
595599,SampleTag07_hs,PB
788655,SampleTag07_hs,PB
119283,SampleTag07_hs,PB
574190,SampleTag07_hs,PB
246180,SampleTag07_hs,PB
489903,SampleTag07_hs,PB
335857,SampleTag07_hs,PB
140492,SampleTag07_hs,PB
346244,SampleTag07_hs,PB
862042,SampleTag07_hs,PB
694899,SampleTag06_hs,BM
586791,SampleTag07_hs,PB
486952,SampleTag07_hs,PB
460593,SampleTag07_hs,PB
140539,SampleTag07_hs,PB
813455,SampleTag06_hs,BM
454273,SampleTag07_hs,PB
818572,SampleTag06_hs,BM
781410,SampleTag07_hs,PB
465725,SampleTag07_hs,PB
334138,SampleTag07_hs,PB
842073,SampleTag07_hs,PB
204761,SampleTag07_hs,PB
136707,SampleTag07_hs,PB
243655,SampleTag07_hs,PB
640288,SampleTag06_hs,BM
650944,SampleTag07_hs,PB
417695,SampleTag07_hs,PB
301528,SampleTag07_hs,PB
752974,SampleTag07_hs,PB
363083,SampleTag06_hs,BM
351575,SampleTag07_hs,PB
435844,SampleTag07_hs,PB
477048,SampleTag07_hs,PB
416220,SampleTag07_hs,PB
309751,SampleTag07_hs,PB
151317,SampleTag07_hs,PB
640116,SampleTag07_hs,PB
581450,SampleTag07_hs,PB
184051,SampleTag07_hs,PB
234999,SampleTag07_hs,PB
428148,SampleTag07_hs,PB
101868,SampleTag07_hs,PB
379134,SampleTag07_hs,PB
19760,SampleTag07_hs,PB
12158,SampleTag07_hs,PB
465719,SampleTag07_hs,PB
325433,SampleTag07_hs,PB
618844,Multiplet,Multiplet
446925,SampleTag07_hs,PB
30589,SampleTag07_hs,PB
575718,SampleTag07_hs,PB
199912,SampleTag06_hs,BM
244475,SampleTag07_hs,PB
629259,SampleTag07_hs,PB
264544,SampleTag06_hs,BM
787029,SampleTag07_hs,PB
838669,SampleTag06_hs,BM
547114,SampleTag07_hs,PB
432785,SampleTag06_hs,BM
740517,SampleTag07_hs,PB
720974,SampleTag06_hs,BM
649919,SampleTag07_hs,PB
448886,SampleTag07_hs,PB
87712,SampleTag07_hs,PB
648557,SampleTag07_hs,PB
313044,SampleTag07_hs,PB
136193,SampleTag07_hs,PB
336549,SampleTag06_hs,BM
237640,SampleTag07_hs,PB
1710,SampleTag06_hs,BM
376681,SampleTag07_hs,PB
313806,SampleTag07_hs,PB
23534,SampleTag07_hs,PB
426938,SampleTag07_hs,PB
147782,SampleTag07_hs,PB
647861,SampleTag06_hs,BM
161536,SampleTag07_hs,PB
419241,SampleTag06_hs,BM
307576,SampleTag07_hs,PB
822238,SampleTag07_hs,PB
